abstract_sku,concrete_sku,price_type,store,currency,value_net,value_gross
001,,DEFAULT,DE,EUR,8999,9999
002,,DEFAULT,DE,EUR,8999,9999
003,,DEFAULT,DE,EUR,5850,6500
004,,DEFAULT,DE,EUR,6300,7000
005,,DEFAULT,DE,EUR,6300,7000
006,,DEFAULT,DE,EUR,31050,34500
007,,DEFAULT,DE,EUR,31050,34500
008,,DEFAULT,DE,EUR,31050,34500
009,,DEFAULT,DE,EUR,8999,9999
010,,DEFAULT,DE,EUR,31140,34600
011,,DEFAULT,DE,EUR,32940,36600
012,,DEFAULT,DE,EUR,32940,36600
013,,DEFAULT,DE,EUR,5129,5699
014,,DEFAULT,DE,EUR,4121,4579
015,,DEFAULT,DE,EUR,5400,6000
016,,DEFAULT,DE,EUR,8999,9999
017,,DEFAULT,DE,EUR,311129,345699
018,,DEFAULT,DE,EUR,31139,34599
019,,DEFAULT,DE,EUR,8999,9999
020,,DEFAULT,DE,EUR,9522,10580
021,,DEFAULT,DE,EUR,9612,10680
022,,DEFAULT,DE,EUR,23400,26000
023,,DEFAULT,DE,EUR,24051,26723
024,,DEFAULT,DE,EUR,40050,44500
025,,DEFAULT,DE,EUR,27000,30000
026,,DEFAULT,DE,EUR,3780,4200
027,,DEFAULT,DE,EUR,4410,4900
028,,DEFAULT,DE,EUR,2700,3000
029,,DEFAULT,DE,EUR,36922,41024
030,,DEFAULT,DE,EUR,40522,45024
031,,DEFAULT,DE,EUR,36022,40024
032,,DEFAULT,DE,EUR,2520,2800
033,,DEFAULT,DE,EUR,2250,2500
034,,DEFAULT,DE,EUR,27917,31019
035,,DEFAULT,DE,EUR,26772,29747
036,,DEFAULT,DE,EUR,16199,17999
037,,DEFAULT,DE,EUR,15299,16999
038,,DEFAULT,DE,EUR,14399,15999
039,,DEFAULT,DE,EUR,14309,15899
040,,DEFAULT,DE,EUR,14219,15799
041,,DEFAULT,DE,EUR,9342,10380
042,,DEFAULT,DE,EUR,8172,9080
043,,DEFAULT,DE,EUR,6590,7322
044,,DEFAULT,DE,EUR,28934,32149
045,,DEFAULT,DE,EUR,35295,39217
046,,DEFAULT,DE,EUR,3707,4119
047,,DEFAULT,DE,EUR,5152,5724
048,,DEFAULT,DE,EUR,11020,12244
049,,DEFAULT,DE,EUR,15025,16694
050,,DEFAULT,DE,EUR,27706,30784
051,,DEFAULT,DE,EUR,11185,12428
,051_29567823,DEFAULT,DE,EUR,10800,12000
,051_30107816,DEFAULT,DE,EUR,11250,12500
,051_30614390,DEFAULT,DE,EUR,11520,12800
052,,DEFAULT,DE,EUR,8102,9002
,052_29567823,DEFAULT,DE,EUR,8010,8900
,052_30107816,DEFAULT,DE,EUR,9450,10500
,052_30614390,DEFAULT,DE,EUR,7650,8500
053,,DEFAULT,DE,EUR,36586,40651
,053_29567823,DEFAULT,DE,EUR,31892,35435
054,,DEFAULT,DE,EUR,1691,1879
055,,DEFAULT,DE,EUR,17223,19137
