product,relation_type,rule,,
001,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""002,003,004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
004,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""003,004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
007,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}"
010,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
016,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""008,009,010,011""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
018,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""009,010,011""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
022,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""010,011""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
032,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""015""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
039,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""013,015""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
063,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,019,020,025,027,02""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
061,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,019,020,026,027,028""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
065,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,020""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
068,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,020""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
045,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
051,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
