sku,variant_id,quantity,is_never_out_of_stock,stock_type
21416382-1,1,10,0,Warehouse2
20849175-1,1,10,0,Warehouse1
29545166-1,1,10,0,Warehouse2
24401697-1,1,10,0,Warehouse1
25905066-1,1,10,0,Warehouse2
27123315-1,1,10,0,Warehouse2
26231597-1,1,10,0,Warehouse2
29885472-1,1,10,0,Warehouse2
25558467-1,1,10,0,Warehouse2
29900747-1,1,10,0,Warehouse1
29853938-1,1,10,0,Warehouse1
30375360-1,1,10,0,Warehouse2
28548759-1,1,10,0,Warehouse2
28463875-1,1,10,0,Warehouse1
29406168-1,1,10,0,Warehouse2
29750512-1,1,10,0,Warehouse2
27104941-1,1,10,0,Warehouse1
29376694-1,1,10,0,Warehouse1
26058615-1,1,10,0,Warehouse2
28467014-1,1,10,0,Warehouse2
29755564-1,1,10,0,Warehouse2
26512671-1,1,10,0,Warehouse1
30783507-1,1,10,0,Warehouse1
27277017-1,1,10,0,Warehouse1
30579515-1,1,10,0,Warehouse2
26427900-1,1,10,0,Warehouse1
29885591-1,1,10,0,Warehouse2
29911080-1,1,10,0,Warehouse1
24403939-1,1,10,0,Warehouse1
27128227-1,1,10,0,Warehouse1
29804739-1,1,10,0,Warehouse1
29804808-1,1,10,0,Warehouse2
29374842-1,1,10,0,Warehouse1
29804957-1,1,10,0,Warehouse2
29374843-1,1,10,0,Warehouse2
25885453-1,1,10,0,Warehouse1
29406823-1,1,10,0,Warehouse2
28552654-1,1,10,0,Warehouse1
29891383-1,1,10,0,Warehouse1
24801337-1,1,10,0,Warehouse2
23061675-1,1,10,0,Warehouse2
29891842-1,1,10,0,Warehouse2
13710816-1,1,10,0,Warehouse2
24673744-1,1,10,0,Warehouse1
29891041-1,1,10,0,Warehouse2
29529631-1,1,10,0,Warehouse1
29761404-1,2,10,0,Warehouse2
27107296-1,1,10,0,Warehouse1
23087059-1,1,10,0,Warehouse1
30648859-1,1,10,0,Warehouse2
24788120-1,1,10,0,Warehouse2
27003893-1,1,10,0,Warehouse2
27207215-1,2,10,0,Warehouse1
26192836-1,1,10,0,Warehouse2
24235707-1,1,10,0,Warehouse1
27290499-1,1,10,0,Warehouse2
22196533-1,1,10,0,Warehouse2
19611864-1,1,10,0,Warehouse1
29805780-1,1,10,0,Warehouse1
29843537-1,1,10,0,Warehouse2
26175504-1,1,10,0,Warehouse1
26175505-1,1,10,0,Warehouse2
29406183-1,1,10,0,Warehouse1
29406182-1,1,10,0,Warehouse1
29406184-1,2,10,0,Warehouse1
30620196-1,1,10,0,Warehouse1
26552089-1,1,10,0,Warehouse2
25923236-1,1,10,0,Warehouse1
21736789-1,1,10,0,Warehouse2
24751053-1,1,10,0,Warehouse2
23339155-1,1,10,0,Warehouse1
26346564-1,1,10,0,Warehouse1
26408542-1,2,10,0,Warehouse1
26408559-1,1,10,0,Warehouse2
29544908-1,1,10,0,Warehouse2
24675870-1,1,10,0,Warehouse2
29847624-1,1,10,0,Warehouse2
26534020-1,1,10,0,Warehouse2
29579058-1,1,10,0,Warehouse1
29579061-1,2,10,0,Warehouse1
29579056-1,1,10,0,Warehouse2
24602396-1,1,10,0,Warehouse2
29801571-1,1,10,0,Warehouse2
29731567-1,1,10,0,Warehouse2
19682158-1,1,10,0,Warehouse2
19682159-1,2,10,0,Warehouse2
19763031-1,3,10,0,Warehouse1
24666697-1,1,10,0,Warehouse2
30014805-1,1,10,0,Warehouse1
30014807-1,2,10,0,Warehouse1
29901936-1,1,10,0,Warehouse2
12295890-1,1,10,0,Warehouse2
24495842-1,1,10,0,Warehouse1
24495843-1,2,10,0,Warehouse1
26512883-1,3,10,0,Warehouse1
26512884-1,4,10,0,Warehouse2
21047360-1,1,10,0,Warehouse1
29727910-1,1,10,0,Warehouse2
28535676-1,1,10,0,Warehouse1
24495852-1,1,10,0,Warehouse1
24495853-1,2,10,0,Warehouse1
22078075-1,1,10,0,Warehouse2
29634940-1,1,10,0,Warehouse2
29634947-1,2,10,0,Warehouse2
21751902-1,1,10,0,Warehouse2
25905585-1,1,10,0,Warehouse2
25904598-1,1,10,0,Warehouse2
30688700-1,1,10,0,Warehouse2
30021637-1,1,10,0,Warehouse2
18146996-1,1,10,0,Warehouse1
25904691-1,1,10,0,Warehouse2
26224361-1,1,10,0,Warehouse1
29393146-1,1,10,0,Warehouse1
22766226-1,1,10,0,Warehouse1
26141878-1,1,10,0,Warehouse2
26933260-1,1,10,0,Warehouse2
12255434-1,1,10,0,Warehouse1
17365820-1,1,10,0,Warehouse1
18662566-1,1,10,0,Warehouse2
25910847-1,1,10,0,Warehouse2
25955264-1,1,10,0,Warehouse1
30150732-1,1,10,0,Warehouse2
17681791-1,1,10,0,Warehouse2
828188-1,1,10,0,Warehouse2
25904123-1,1,10,0,Warehouse2
19692589-1,1,10,0,Warehouse2
24788780-1,1,10,0,Warehouse1
15619960-1,1,10,0,Warehouse2
29851280-1,1,10,0,Warehouse1
6350138-1,1,10,0,Warehouse2
29545800-1,1,10,0,Warehouse2
29525342-1,1,10,0,Warehouse2
29525343-1,1,10,0,Warehouse2
29518547-1,1,10,0,Warehouse1
29518551-1,1,10,0,Warehouse2
29565391-1,1,10,0,Warehouse1
28373128-1,1,10,0,Warehouse1
29565389-1,1,10,0,Warehouse2
26289661-1,1,10,0,Warehouse1
28586825-1,1,10,0,Warehouse1
25988329-1,1,10,0,Warehouse1
25893779-1,1,10,0,Warehouse2
29414094-1,1,10,0,Warehouse1
29743301-1,1,10,0,Warehouse2
27262160-1,1,10,0,Warehouse2
30274741-1,1,10,0,Warehouse1
26072016-1,1,10,0,Warehouse1
22626962-1,1,10,0,Warehouse1
24980927-1,1,10,0,Warehouse2
29385583-1,1,10,0,Warehouse2
28547942-1,1,10,0,Warehouse2
26981568-1,1,10,0,Warehouse1
26564922-1,1,10,0,Warehouse2
29536449-1,1,10,0,Warehouse2
30345097-1,1,10,0,Warehouse1
21811723-1,1,10,0,Warehouse2
26974234-1,1,10,0,Warehouse1
24692598-1,1,10,0,Warehouse2
