sku,variantId,quantity,is_never_out_of_stock,stock_type
26427900,1,96,0,Warehouse2
29885591,1,156,0,Warehouse2
29911080,1,142,0,Warehouse2
24403939,1,81,0,Warehouse2
27128227,1,171,0,Warehouse1
29804739,1,192,0,Warehouse2
29804808,1,29,0,Warehouse1
29374842,1,18,0,Warehouse2
29804957,1,150,0,Warehouse1
29374843,1,60,0,Warehouse2
25885453,1,106,0,Warehouse1
29406823,1,152,0,Warehouse1
28552654,1,143,0,Warehouse1
29891383,1,157,0,Warehouse1
24801337,1,131,0,Warehouse1
23061675,1,181,0,Warehouse1
29891842,1,4,0,Warehouse2
13710816,1,190,0,Warehouse2
24673744,1,96,0,Warehouse1
29891041,1,123,0,Warehouse1
29529631,1,120,0,Warehouse2
29761404,2,22,0,Warehouse2
27107296,1,138,0,Warehouse1
23087059,1,146,0,Warehouse1
30648859,1,81,0,Warehouse1
24788120,1,15,0,Warehouse2
27003893,1,39,0,Warehouse2
27207215,2,196,0,Warehouse2
26192836,1,190,0,Warehouse2
24235707,1,10,0,Warehouse2
27290499,1,170,0,Warehouse2
22196533,1,147,0,Warehouse2
19611864,1,128,0,Warehouse2
29843537,1,120,0,Warehouse1
26175504,1,6,0,Warehouse1
26175505,1,90,0,Warehouse2
29406183,1,157,0,Warehouse2
29406182,1,74,0,Warehouse1
29406184,2,150,0,Warehouse1
30620196,1,181,0,Warehouse1
26552089,1,24,0,Warehouse2
25923236,1,16,0,Warehouse1
21736789,1,161,0,Warehouse1
24751053,1,43,0,Warehouse2
23339155,1,163,0,Warehouse1
26346564,1,70,0,Warehouse2
26408542,2,43,0,Warehouse1
26408559,1,107,0,Warehouse2
29544908,1,152,0,Warehouse1
24675870,1,194,0,Warehouse2
29847624,1,67,0,Warehouse1
26534020,1,83,0,Warehouse1
29579058,1,195,0,Warehouse2
29579061,2,117,0,Warehouse2
29579056,1,175,0,Warehouse1
24602396,1,173,0,Warehouse2
29801571,1,93,0,Warehouse2
29731567,1,60,0,Warehouse1
19682158,1,199,0,Warehouse2
19682159,2,2,0,Warehouse2
19763031,3,156,0,Warehouse1
24666697,1,94,0,Warehouse2
30014805,1,88,0,Warehouse2
30014807,2,169,0,Warehouse1
29901936,1,25,0,Warehouse2
12295890,1,197,0,Warehouse1
24495842,1,46,0,Warehouse1
24495843,2,115,0,Warehouse1
26512883,3,35,0,Warehouse1
26512884,4,183,0,Warehouse1
21047360,1,129,0,Warehouse2
29727910,1,7,0,Warehouse1
28535676,1,143,0,Warehouse1
24495852,1,74,0,Warehouse2
24495853,2,169,0,Warehouse1
22078075,1,102,0,Warehouse2
29805780,1,147,0,Warehouse2
29634940,1,122,0,Warehouse1
29634947,2,195,0,Warehouse1
21751902,1,73,0,Warehouse1
25905585,1,53,0,Warehouse1
25904598,1,111,0,Warehouse1
30688700,1,148,0,Warehouse1
30021637,1,137,0,Warehouse2
18146996,1,56,0,Warehouse2
25904691,1,190,0,Warehouse2
26224361,1,73,0,Warehouse2
29393146,1,6,0,Warehouse1
22766226,1,62,0,Warehouse1
26141878,1,157,0,Warehouse1
26933260,1,154,0,Warehouse1
12255434,1,154,0,Warehouse2
17365820,1,54,0,Warehouse1
18662566,1,135,0,Warehouse1
25910847,1,167,0,Warehouse1
25955264,1,67,0,Warehouse1
30150732,1,76,0,Warehouse2
17681791,1,116,0,Warehouse1
828188,1,2,0,Warehouse1
25904159,1,4,0,Warehouse1
25904123,1,171,0,Warehouse2
19692589,1,42,0,Warehouse1
24788780,1,190,0,Warehouse1
15619960,1,59,0,Warehouse1
29851280,1,125,0,Warehouse1
6350138,1,81,0,Warehouse1
15721464,1,73,0,Warehouse1
29545800,1,179,0,Warehouse2
29525342,1,111,0,Warehouse2
29525343,1,174,0,Warehouse1
29518547,1,120,0,Warehouse1
29518551,1,95,0,Warehouse2
29565391,1,17,0,Warehouse1
28373128,1,18,0,Warehouse1
29565389,1,62,0,Warehouse1
26289661,1,75,0,Warehouse1
28586825,1,15,0,Warehouse2
30375360,1,75,0,Warehouse1
25988329,1,163,0,Warehouse2
25893779,1,55,0,Warehouse1
29414094,1,148,0,Warehouse2
29743301,1,166,0,Warehouse1
27262160,1,170,0,Warehouse2
30274741,1,146,0,Warehouse1
26072016,1,58,0,Warehouse2
22626962,1,157,0,Warehouse2
24980927,1,160,0,Warehouse1
29385583,1,172,0,Warehouse2
28547942,1,61,0,Warehouse2
26981568,1,195,0,Warehouse2
26564922,1,10,0,Warehouse1
29536449,1,155,0,Warehouse1
30345097,1,186,0,Warehouse1
21811723,1,28,0,Warehouse2
26974234,1,162,0,Warehouse1
24692598,1,37,0,Warehouse2
20849175,1,18,0,Warehouse1
21416382,2,130,0,Warehouse2
24401697,3,147,0,Warehouse1
25558467,4,68,0,Warehouse1
25905066,5,195,0,Warehouse1
26058615,6,181,0,Warehouse2
26231597,7,76,0,Warehouse2
26512671,8,131,0,Warehouse2
27104941,9,140,0,Warehouse2
27123315,10,59,0,Warehouse2
27277017,11,194,0,Warehouse1
28463875,12,174,0,Warehouse2
28467014,13,42,0,Warehouse1
28548759,14,128,0,Warehouse1
29376694,15,84,0,Warehouse2
29406168,16,113,0,Warehouse2
29545166,17,167,0,Warehouse1
29750512,18,90,0,Warehouse2
29755564,19,117,0,Warehouse2
29853938,20,117,0,Warehouse2
29885472,21,182,0,Warehouse1
29900747,22,66,0,Warehouse1
30579515,23,48,0,Warehouse2
30783507,24,194,0,Warehouse2
