"sku";"category"
"8-1425-44";"Wind-Up"
"8-1425-45";"Wind-Up"
"8-1425-46";"No Wind-Up"
"8-1425-47";"No Wind-Up"
"8-1425-48";"Wind-Up"
"8-1425-49";"Wind-Up"
"8-1425-50";"No Wind-Up"
"8-1425-51";"Wind-Up"
"8-1425-52";"Wind-Up"
"8-1425-54";"No Wind-Up"
"8-1425-55";"Wind-Up"
"8-1425-56";"No Wind-Up"
"8-1425-57";"Wind-Up"
"8-1425-58";"Wind-Up"
"7-1425-44";"local"
"7-1425-45";"local"
"7-1425-46";"Exotic"
"7-1425-47";"Local"
"7-1425-48";"Exotic"
"7-1425-49";"Local"
"7-1425-50";"Exotic"
"7-1425-51";"Local"
"7-1425-52";"Local"
"7-1425-53";"Exotic"
